{'max_epoch': 12, 'train_batch_size': 2, 'last_iter': 0, 'finetune_lr': 5e-05, 'scratch_lr': 0.0005, 'weight_decay': 0.0005, 'momentum': 0.9, 'snapshot': '', 'scale': 416, 'multi-scale': None, 'gpu': '0,1', 'multi-GPUs': False, 'fp16': True, 'warm_up_epochs': 3, 'seed': 2020}

iter: 137, bce1: 0.7290895, bce2: 0.7211395, bce3: 0.7145015, hinge1: 1.9895125, hinge2: 1.9790965, hinge3: 2.1174145, cla: 2.0704555, lr: 0.0000008
iter: 138, bce1: 0.7293625, bce2: 0.7207795, bce3: 0.7144885, hinge1: 1.9893885, hinge2: 1.9779385, hinge3: 2.1226585, cla: 2.0759125, lr: 0.0000008
iter: 139, bce1: 0.7293995, bce2: 0.7206955, bce3: 0.7144505, hinge1: 1.9891385, hinge2: 1.9774085, hinge3: 2.1207875, cla: 2.0708455, lr: 0.0000008
iter: 140, bce1: 0.7295505, bce2: 0.7205715, bce3: 0.7146385, hinge1: 1.9880345, hinge2: 1.9748745, hinge3: 2.1190775, cla: 2.0688005, lr: 0.0000008
iter: 141, bce1: 0.7298055, bce2: 0.7209465, bce3: 0.7143535, hinge1: 1.9878115, hinge2: 1.9754765, hinge3: 2.1164055, cla: 2.0730795, lr: 0.0000008
iter: 142, bce1: 0.7302875, bce2: 0.7206285, bce3: 0.7141545, hinge1: 1.9861835, hinge2: 1.9721115, hinge3: 2.1110855, cla: 2.0840055, lr: 0.0000008
iter: 143, bce1: 0.7312075, bce2: 0.7210185, bce3: 0.7141305, hinge1: 1.9833775, hinge2: 1.9683095, hinge3: 2.1153335, cla: 2.0846665, lr: 0.0000008
iter: 144, bce1: 0.7311435, bce2: 0.7212065, bce3: 0.7141865, hinge1: 1.9789455, hinge2: 1.9641575, hinge3: 2.1148245, cla: 2.0872345, lr: 0.0000008
iter: 145, bce1: 0.7310105, bce2: 0.7210985, bce3: 0.7142155, hinge1: 1.9784615, hinge2: 1.9636465, hinge3: 2.1214805, cla: 2.0803035, lr: 0.0000008
iter: 146, bce1: 0.7306855, bce2: 0.7208255, bce3: 0.7142485, hinge1: 1.9765125, hinge2: 1.9635075, hinge3: 2.1210085, cla: 2.0870365, lr: 0.0000008
iter: 147, bce1: 0.7307345, bce2: 0.7207215, bce3: 0.7138255, hinge1: 1.9783195, hinge2: 1.9648685, hinge3: 2.1172475, cla: 2.0769875, lr: 0.0000008
iter: 148, bce1: 0.7307165, bce2: 0.7209035, bce3: 0.7137155, hinge1: 1.9750235, hinge2: 1.9630895, hinge3: 2.1203765, cla: 2.0775045, lr: 0.0000008
iter: 149, bce1: 0.7307465, bce2: 0.7206015, bce3: 0.7135945, hinge1: 1.9759965, hinge2: 1.9637165, hinge3: 2.1206835, cla: 2.0739735, lr: 0.0000008
iter: 150, bce1: 0.7306265, bce2: 0.7204395, bce3: 0.7135455, hinge1: 1.9772255, hinge2: 1.9647975, hinge3: 2.1222865, cla: 2.0846685, lr: 0.0000008
iter: 151, bce1: 0.7304335, bce2: 0.7203235, bce3: 0.7133355, hinge1: 1.9802615, hinge2: 1.9674885, hinge3: 2.1236505, cla: 2.0851715, lr: 0.0000008
iter: 152, bce1: 0.7304825, bce2: 0.7204865, bce3: 0.7133285, hinge1: 1.9789745, hinge2: 1.9655055, hinge3: 2.1240725, cla: 2.0762935, lr: 0.0000008
iter: 153, bce1: 0.7304535, bce2: 0.7205345, bce3: 0.7133085, hinge1: 1.9788015, hinge2: 1.9653415, hinge3: 2.1264285, cla: 2.0710945, lr: 0.0000008
iter: 154, bce1: 0.7303865, bce2: 0.7204505, bce3: 0.7133505, hinge1: 1.9803635, hinge2: 1.9660835, hinge3: 2.1239455, cla: 2.0853235, lr: 0.0000008
iter: 155, bce1: 0.7306765, bce2: 0.7202355, bce3: 0.7133945, hinge1: 1.9792245, hinge2: 1.9641715, hinge3: 2.1247795, cla: 2.0811775, lr: 0.0000008
iter: 156, bce1: 0.7305505, bce2: 0.7202115, bce3: 0.7134255, hinge1: 1.9847135, hinge2: 1.9701885, hinge3: 2.1240585, cla: 2.0785725, lr: 0.0000008
iter: 157, bce1: 0.7304675, bce2: 0.7201585, bce3: 0.7134945, hinge1: 1.9850545, hinge2: 1.9709085, hinge3: 2.1275245, cla: 2.0803155, lr: 0.0000008
iter: 158, bce1: 0.7303615, bce2: 0.7200035, bce3: 0.7134455, hinge1: 1.9868035, hinge2: 1.9726215, hinge3: 2.1290325, cla: 2.0798895, lr: 0.0000008
iter: 159, bce1: 0.7309935, bce2: 0.7199185, bce3: 0.7134915, hinge1: 1.9879245, hinge2: 1.9729085, hinge3: 2.1303875, cla: 2.0744725, lr: 0.0000008
iter: 160, bce1: 0.7310995, bce2: 0.7199205, bce3: 0.7135515, hinge1: 1.9893925, hinge2: 1.9743075, hinge3: 2.1320995, cla: 2.0745125, lr: 0.0000008
iter: 161, bce1: 0.7308205, bce2: 0.7200885, bce3: 0.7137145, hinge1: 1.9888945, hinge2: 1.9765605, hinge3: 2.1363535, cla: 2.0690015, lr: 0.0000008
iter: 162, bce1: 0.7306275, bce2: 0.7200935, bce3: 0.7137755, hinge1: 1.9879155, hinge2: 1.9759735, hinge3: 2.1337875, cla: 2.0684585, lr: 0.0000008
iter: 163, bce1: 0.7304125, bce2: 0.7204815, bce3: 0.7137445, hinge1: 1.9842565, hinge2: 1.9730685, hinge3: 2.1309135, cla: 2.0678165, lr: 0.0000008
iter: 164, bce1: 0.7303305, bce2: 0.7204355, bce3: 0.7135915, hinge1: 1.9864115, hinge2: 1.9743535, hinge3: 2.1281505, cla: 2.0682385, lr: 0.0000008
iter: 165, bce1: 0.7305835, bce2: 0.7203945, bce3: 0.7136765, hinge1: 1.9859305, hinge2: 1.9732365, hinge3: 2.1267255, cla: 2.0646945, lr: 0.0000008
iter: 166, bce1: 0.7305385, bce2: 0.7203285, bce3: 0.7134975, hinge1: 1.9843765, hinge2: 1.9723745, hinge3: 2.1231055, cla: 2.0694915, lr: 0.0000008
iter: 167, bce1: 0.7303945, bce2: 0.7202915, bce3: 0.7135665, hinge1: 1.9897115, hinge2: 1.9776735, hinge3: 2.1212395, cla: 2.0687005, lr: 0.0000008
iter: 168, bce1: 0.7303445, bce2: 0.7202235, bce3: 0.7137185, hinge1: 1.9935205, hinge2: 1.9822285, hinge3: 2.1237755, cla: 2.0699625, lr: 0.0000008
iter: 169, bce1: 0.7303065, bce2: 0.7199915, bce3: 0.7137105, hinge1: 1.9901335, hinge2: 1.9783075, hinge3: 2.1254935, cla: 2.0723715, lr: 0.0000008
iter: 170, bce1: 0.7304425, bce2: 0.7197965, bce3: 0.7136925, hinge1: 1.9901635, hinge2: 1.9778675, hinge3: 2.1222485, cla: 2.0743985, lr: 0.0000008
iter: 171, bce1: 0.7303575, bce2: 0.7197395, bce3: 0.7137485, hinge1: 1.9913425, hinge2: 1.9786815, hinge3: 2.1209725, cla: 2.0770725, lr: 0.0000008
iter: 172, bce1: 0.7303025, bce2: 0.7198595, bce3: 0.7137085, hinge1: 1.9919595, hinge2: 1.9784065, hinge3: 2.1232855, cla: 2.0691115, lr: 0.0000008
iter: 173, bce1: 0.7308125, bce2: 0.7204355, bce3: 0.7138025, hinge1: 1.9920415, hinge2: 1.9796975, hinge3: 2.1217775, cla: 2.0702405, lr: 0.0000008
iter: 174, bce1: 0.7309985, bce2: 0.7205795, bce3: 0.7137465, hinge1: 1.9888445, hinge2: 1.9770655, hinge3: 2.1211375, cla: 2.0660605, lr: 0.0000008
iter: 175, bce1: 0.7309535, bce2: 0.7206545, bce3: 0.7137075, hinge1: 1.9900875, hinge2: 1.9769915, hinge3: 2.1235145, cla: 2.0648925, lr: 0.0000008
iter: 176, bce1: 0.7312125, bce2: 0.7206265, bce3: 0.7138795, hinge1: 1.9873905, hinge2: 1.9738065, hinge3: 2.1245545, cla: 2.0586555, lr: 0.0000008
iter: 177, bce1: 0.7311885, bce2: 0.7205815, bce3: 0.7137355, hinge1: 1.9882105, hinge2: 1.9751115, hinge3: 2.1247625, cla: 2.0569995, lr: 0.0000008
iter: 178, bce1: 0.7310225, bce2: 0.7204625, bce3: 0.7137335, hinge1: 1.9888605, hinge2: 1.9762345, hinge3: 2.1272325, cla: 2.0556125, lr: 0.0000008
iter: 179, bce1: 0.7309975, bce2: 0.7204145, bce3: 0.7143405, hinge1: 1.9932085, hinge2: 1.9788905, hinge3: 2.1258365, cla: 2.0535175, lr: 0.0000008
iter: 180, bce1: 0.7310595, bce2: 0.7203435, bce3: 0.7148725, hinge1: 1.9929135, hinge2: 1.9770035, hinge3: 2.1246085, cla: 2.0534345, lr: 0.0000008
iter: 181, bce1: 0.7309965, bce2: 0.7203045, bce3: 0.7149085, hinge1: 1.9951035, hinge2: 1.9795235, hinge3: 2.1239105, cla: 2.0577865, lr: 0.0000008
iter: 182, bce1: 0.7309065, bce2: 0.7202155, bce3: 0.7150195, hinge1: 1.9977765, hinge2: 1.9822085, hinge3: 2.1241665, cla: 2.0527435, lr: 0.0000008
iter: 183, bce1: 0.7309395, bce2: 0.7201405, bce3: 0.7150435, hinge1: 1.9990145, hinge2: 1.9828635, hinge3: 2.1217425, cla: 2.0561385, lr: 0.0000008
iter: 184, bce1: 0.7309555, bce2: 0.7201945, bce3: 0.7152795, hinge1: 1.9999015, hinge2: 1.9839015, hinge3: 2.1176635, cla: 2.0580675, lr: 0.0000008
iter: 185, bce1: 0.7310225, bce2: 0.7199885, bce3: 0.7150525, hinge1: 1.9989655, hinge2: 1.9827375, hinge3: 2.1143055, cla: 2.0545805, lr: 0.0000008
iter: 186, bce1: 0.7310155, bce2: 0.7200975, bce3: 0.7149945, hinge1: 1.9977705, hinge2: 1.9820425, hinge3: 2.1172175, cla: 2.0529605, lr: 0.0000008
iter: 187, bce1: 0.7311035, bce2: 0.7199125, bce3: 0.7147125, hinge1: 1.9972705, hinge2: 1.9810175, hinge3: 2.1147955, cla: 2.0494235, lr: 0.0000008
iter: 188, bce1: 0.7306015, bce2: 0.7205465, bce3: 0.7148625, hinge1: 1.9943295, hinge2: 1.9806865, hinge3: 2.1150595, cla: 2.0476335, lr: 0.0000008
iter: 189, bce1: 0.7304355, bce2: 0.7205475, bce3: 0.7148395, hinge1: 1.9937895, hinge2: 1.9806475, hinge3: 2.1116575, cla: 2.0411115, lr: 0.0000008
iter: 190, bce1: 0.7305805, bce2: 0.7205115, bce3: 0.7149935, hinge1: 1.9962355, hinge2: 1.9823065, hinge3: 2.1123855, cla: 2.0421505, lr: 0.0000008
iter: 191, bce1: 0.7305885, bce2: 0.7205395, bce3: 0.7148615, hinge1: 1.9952025, hinge2: 1.9822635, hinge3: 2.1096695, cla: 2.0413505, lr: 0.0000008
iter: 192, bce1: 0.7312115, bce2: 0.7199795, bce3: 0.7148335, hinge1: 1.9951295, hinge2: 1.9811285, hinge3: 2.1085435, cla: 2.0419235, lr: 0.0000008
iter: 193, bce1: 0.7316055, bce2: 0.7206655, bce3: 0.7145705, hinge1: 1.9926735, hinge2: 1.9792735, hinge3: 2.1080325, cla: 2.0386095, lr: 0.0000008
iter: 194, bce1: 0.7316335, bce2: 0.7204605, bce3: 0.7145665, hinge1: 1.9918165, hinge2: 1.9775135, hinge3: 2.1068685, cla: 2.0346725, lr: 0.0000008
iter: 195, bce1: 0.7315395, bce2: 0.7204255, bce3: 0.7146555, hinge1: 1.9924595, hinge2: 1.9798535, hinge3: 2.1082815, cla: 2.0365855, lr: 0.0000008
iter: 196, bce1: 0.7315545, bce2: 0.7204375, bce3: 0.7146775, hinge1: 1.9939585, hinge2: 1.9815825, hinge3: 2.1051795, cla: 2.0383195, lr: 0.0000008
iter: 197, bce1: 0.7313655, bce2: 0.7204395, bce3: 0.7147395, hinge1: 1.9928665, hinge2: 1.9813885, hinge3: 2.1028555, cla: 2.0342835, lr: 0.0000008
iter: 198, bce1: 0.7313715, bce2: 0.7203085, bce3: 0.7147215, hinge1: 1.9917665, hinge2: 1.9799725, hinge3: 2.1032375, cla: 2.0307335, lr: 0.0000008
iter: 199, bce1: 0.7314795, bce2: 0.7205605, bce3: 0.7147255, hinge1: 1.9906665, hinge2: 1.9793255, hinge3: 2.1050265, cla: 2.0291145, lr: 0.0000008
iter: 200, bce1: 0.7314135, bce2: 0.7205645, bce3: 0.7146635, hinge1: 1.9918675, hinge2: 1.9803635, hinge3: 2.1073995, cla: 2.0340395, lr: 0.0000008
iter: 201, bce1: 0.7320625, bce2: 0.7209285, bce3: 0.7146315, hinge1: 1.9902425, hinge2: 1.9784565, hinge3: 2.1082275, cla: 2.0347175, lr: 0.0000008
iter: 202, bce1: 0.7323605, bce2: 0.7207865, bce3: 0.7155695, hinge1: 1.9889275, hinge2: 1.9761175, hinge3: 2.1060725, cla: 2.0425125, lr: 0.0000008
iter: 203, bce1: 0.7326605, bce2: 0.7208005, bce3: 0.7156015, hinge1: 1.9884395, hinge2: 1.9749375, hinge3: 2.1039165, cla: 2.0443875, lr: 0.0000008
iter: 204, bce1: 0.7328605, bce2: 0.7207805, bce3: 0.7153365, hinge1: 1.9868615, hinge2: 1.9729755, hinge3: 2.1016155, cla: 2.0505685, lr: 0.0000008
iter: 205, bce1: 0.7329825, bce2: 0.7205835, bce3: 0.7152245, hinge1: 1.9866955, hinge2: 1.9715155, hinge3: 2.1013575, cla: 2.0479125, lr: 0.0000008
iter: 206, bce1: 0.7334515, bce2: 0.7205275, bce3: 0.7153555, hinge1: 1.9865245, hinge2: 1.9695465, hinge3: 2.1025035, cla: 2.0524695, lr: 0.0000008
iter: 207, bce1: 0.7333555, bce2: 0.7204385, bce3: 0.7153495, hinge1: 1.9864875, hinge2: 1.9696155, hinge3: 2.1061985, cla: 2.0643715, lr: 0.0000008
iter: 208, bce1: 0.7333265, bce2: 0.7203925, bce3: 0.7153725, hinge1: 1.9899715, hinge2: 1.9719585, hinge3: 2.1068755, cla: 2.0586595, lr: 0.0000008
iter: 209, bce1: 0.7333585, bce2: 0.7202695, bce3: 0.7150145, hinge1: 1.9906925, hinge2: 1.9718605, hinge3: 2.1035395, cla: 2.0519155, lr: 0.0000008
iter: 210, bce1: 0.7333165, bce2: 0.7202885, bce3: 0.7149525, hinge1: 1.9910745, hinge2: 1.9728435, hinge3: 2.1027325, cla: 2.0480925, lr: 0.0000008
iter: 211, bce1: 0.7331705, bce2: 0.7202155, bce3: 0.7149405, hinge1: 1.9917885, hinge2: 1.9741385, hinge3: 2.1027865, cla: 2.0476245, lr: 0.0000008
iter: 212, bce1: 0.7331735, bce2: 0.7202875, bce3: 0.7149265, hinge1: 1.9897515, hinge2: 1.9733215, hinge3: 2.1046625, cla: 2.0462045, lr: 0.0000008
iter: 213, bce1: 0.7331185, bce2: 0.7201825, bce3: 0.7146435, hinge1: 1.9905505, hinge2: 1.9722835, hinge3: 2.1029095, cla: 2.0492755, lr: 0.0000008
iter: 214, bce1: 0.7331175, bce2: 0.7201725, bce3: 0.7147745, hinge1: 1.9918135, hinge2: 1.9727935, hinge3: 2.1082325, cla: 2.0538475, lr: 0.0000008
iter: 215, bce1: 0.7330165, bce2: 0.7201285, bce3: 0.7146785, hinge1: 1.9928585, hinge2: 1.9740655, hinge3: 2.1070525, cla: 2.0492405, lr: 0.0000008
iter: 216, bce1: 0.7330605, bce2: 0.7202945, bce3: 0.7148275, hinge1: 1.9913035, hinge2: 1.9729125, hinge3: 2.1044865, cla: 2.0470665, lr: 0.0000008
iter: 217, bce1: 0.7330345, bce2: 0.7202755, bce3: 0.7148535, hinge1: 1.9943635, hinge2: 1.9758515, hinge3: 2.1023635, cla: 2.0446815, lr: 0.0000008
iter: 218, bce1: 0.7330455, bce2: 0.7202005, bce3: 0.7152545, hinge1: 1.9984295, hinge2: 1.9789795, hinge3: 2.1021335, cla: 2.0450085, lr: 0.0000008
iter: 219, bce1: 0.7329915, bce2: 0.7202435, bce3: 0.7152825, hinge1: 1.9980055, hinge2: 1.9787275, hinge3: 2.1041815, cla: 2.0438035, lr: 0.0000008
iter: 220, bce1: 0.7331185, bce2: 0.7202205, bce3: 0.7153275, hinge1: 1.9988205, hinge2: 1.9788105, hinge3: 2.1074985, cla: 2.0400975, lr: 0.0000008
iter: 221, bce1: 0.7332535, bce2: 0.7201775, bce3: 0.7155195, hinge1: 1.9980675, hinge2: 1.9771275, hinge3: 2.1111185, cla: 2.0399955, lr: 0.0000008
iter: 222, bce1: 0.7332005, bce2: 0.7201995, bce3: 0.7154325, hinge1: 1.9994335, hinge2: 1.9782855, hinge3: 2.1107195, cla: 2.0410375, lr: 0.0000008
iter: 223, bce1: 0.7333175, bce2: 0.7201095, bce3: 0.7154475, hinge1: 2.0010425, hinge2: 1.9792065, hinge3: 2.1113545, cla: 2.0428785, lr: 0.0000008
iter: 224, bce1: 0.7333355, bce2: 0.7200835, bce3: 0.7154815, hinge1: 2.0024475, hinge2: 1.9799705, hinge3: 2.1104305, cla: 2.0399585, lr: 0.0000008
iter: 225, bce1: 0.7332055, bce2: 0.7200095, bce3: 0.7153225, hinge1: 2.0053725, hinge2: 1.9829345, hinge3: 2.1060585, cla: 2.0392535, lr: 0.0000008
iter: 226, bce1: 0.7331795, bce2: 0.7199345, bce3: 0.7155805, hinge1: 2.0080355, hinge2: 1.9850205, hinge3: 2.1042795, cla: 2.0352985, lr: 0.0000008
iter: 227, bce1: 0.7331985, bce2: 0.7198865, bce3: 0.7155705, hinge1: 2.0088735, hinge2: 1.9853505, hinge3: 2.1034155, cla: 2.0356355, lr: 0.0000008
iter: 228, bce1: 0.7330525, bce2: 0.7197755, bce3: 0.7159415, hinge1: 2.0102555, hinge2: 1.9860775, hinge3: 2.1035455, cla: 2.0319485, lr: 0.0000008
iter: 229, bce1: 0.7330845, bce2: 0.7197525, bce3: 0.7159595, hinge1: 2.0103155, hinge2: 1.9850525, hinge3: 2.1027145, cla: 2.0369655, lr: 0.0000008
iter: 230, bce1: 0.7329415, bce2: 0.7196925, bce3: 0.7160975, hinge1: 2.0118335, hinge2: 1.9876155, hinge3: 2.1029105, cla: 2.0415105, lr: 0.0000008
iter: 231, bce1: 0.7328845, bce2: 0.7197935, bce3: 0.7160425, hinge1: 2.0123115, hinge2: 1.9873695, hinge3: 2.1042865, cla: 2.0399905, lr: 0.0000008
iter: 232, bce1: 0.7329565, bce2: 0.7198285, bce3: 0.7160035, hinge1: 2.0139795, hinge2: 1.9885425, hinge3: 2.1056645, cla: 2.0352535, lr: 0.0000008
iter: 233, bce1: 0.7327445, bce2: 0.7198175, bce3: 0.7165735, hinge1: 2.0138555, hinge2: 1.9893115, hinge3: 2.1046135, cla: 2.0302285, lr: 0.0000008
iter: 234, bce1: 0.7326195, bce2: 0.7198445, bce3: 0.7164955, hinge1: 2.0148345, hinge2: 1.9906025, hinge3: 2.1077095, cla: 2.0363665, lr: 0.0000008
iter: 235, bce1: 0.7325635, bce2: 0.7197975, bce3: 0.7165625, hinge1: 2.0144365, hinge2: 1.9909755, hinge3: 2.1084185, cla: 2.0340355, lr: 0.0000008
iter: 236, bce1: 0.7325295, bce2: 0.7197145, bce3: 0.7164795, hinge1: 2.0170895, hinge2: 1.9902245, hinge3: 2.1082825, cla: 2.0561605, lr: 0.0000008
iter: 237, bce1: 0.7324995, bce2: 0.7196795, bce3: 0.7159415, hinge1: 2.0179395, hinge2: 1.9909545, hinge3: 2.1062095, cla: 2.0556885, lr: 0.0000008
iter: 238, bce1: 0.7328705, bce2: 0.7195955, bce3: 0.7160425, hinge1: 2.0153965, hinge2: 1.9883505, hinge3: 2.1062935, cla: 2.0515215, lr: 0.0000008
iter: 239, bce1: 0.7330735, bce2: 0.7194985, bce3: 0.7161135, hinge1: 2.0142665, hinge2: 1.9868215, hinge3: 2.1052885, cla: 2.0497935, lr: 0.0000008
